3.429757452470877629e-15,-1.157836985500011878e-14,1.573850579480917837e-13
5.693904608345600561e-15,9.382813780437843383e-14,-6.491000247135110336e-14
-1.527196202479565779e+00,-1.525948298002071768e+00,-1.525657258246785108e+00
4.299025157183113066e+00,4.299687245450641626e+00,4.299471112796908301e+00
-2.026958737618575590e+00,-2.028142233631020197e+00,-2.028098258324270819e+00
-3.979818211103948889e-15,6.534775592932213401e-14,-3.255415174225177050e-13
7.960205439682407027e-15,4.813257913705680909e-14,-4.688868874547746724e-14
-3.623565562722939429e-15,1.278841363251950972e-14,-3.597187351184187886e-14
-1.121499832491338555e+00,-1.122258433156556157e+00,-1.122244895219660643e+00
1.609555560252173834e+00,1.610404970454102580e+00,1.610752640494282240e+00
-2.496623923472567341e+00,-2.496376617645278184e+00,-2.496487866449594417e+00
3.879831125313082694e-15,2.623159038345561137e-14,1.208214656705201238e-13
-1.885301914033410187e+00,-1.886352492401958125e+00,-1.886398435319917688e+00
1.401336015150961511e+00,1.401685372321708423e+00,1.401908566518302424e+00
2.337741008477090432e+00,2.338136316246498758e+00,2.338252024516397576e+00
4.265523251256982943e-15,-4.195352227483143125e-14,-1.455613083269079269e-13
3.268647369651387358e+00,3.268030157236231581e+00,3.267941028953899263e+00
2.728159155802369256e-15,-6.689182361678603168e-14,-9.583362216150453900e-14
-1.699945404914584346e+00,-1.700464526288820943e+00,-1.700410498325531483e+00
-2.544614092343830070e+00,-2.546221702448505209e+00,-2.546322038998514614e+00
-2.983454095635842840e-15,1.113706680699779096e-13,3.245905377521550622e-14
1.121077930780506714e-15,-6.539410199018053022e-15,-1.874748626191675627e-13
-6.872273238060982350e-12,-6.186148418780433568e-12,-3.421253177530888334e-12
-5.147621635573849730e-12,-4.535451585184734929e-12,-2.467737251674829272e-12
-8.643179504888859207e-12,-7.758809351110213872e-12,-9.816069851699519420e-12
2.712670684284276384e-12,2.757554613839193633e-12,1.746338182836689095e-12
4.096904713955188751e-12,3.612839729145731512e-12,2.011800211499316327e-12
8.955872589638670390e-12,5.185171223904905471e-12,9.807704247750754482e-12
8.640007343296020761e-12,7.781813672386587922e-12,6.603628760753185081e-12
7.947568525662739881e-12,5.182309144430932484e-12,3.964736561538824572e-12
8.643831502171541759e-12,7.780714036660324620e-12,5.799996328942395128e-12
-3.321520661195012064e-12,-3.117452084030075682e-12,-1.921306843435496495e-12
6.108351667963375342e-12,5.184891561835116653e-12,3.051190289968554346e-12
-8.643937725057239768e-12,-5.187563450489968130e-12,-6.969093933841018658e-12
-9.162550888268790140e-12,-7.754833098539021888e-12,-9.813471134099000501e-12
8.639060281449498058e-12,7.780266113087441320e-12,9.815206484430604700e-12
-8.639850711041406933e-12,-7.775854498745707429e-12,-9.814087016317570733e-12
5.766992441957826611e-12,5.182798409512846014e-12,2.943721618677056874e-12
4.321564313682092472e-12,3.922765425851715363e-12,2.158022503574048666e-12
8.643777642431263474e-12,7.752709731920758696e-12,9.815723076989980328e-12
5.510249160801723273e-12,5.030487743070720750e-12,2.992730356866937711e-12
-2.457697160793443089e-12,-2.215200279869767210e-12,-1.209422453502195584e-12
-2.645852439234149291e-12,-2.512845007052077909e-12,-1.569035775460496588e-12
8.640192243398051658e-12,5.180715996525977818e-12,6.850454738491459636e-12
8.642211556594097115e-12,7.775017325618436854e-12,8.868893878361537208e-12
-4.881144635025963162e-12,-4.413267228270181659e-12,-2.499560483214742957e-12
-3.326952615250906327e-13,-2.040107625965338728e-13,-1.354418125748762918e-13
7.259078424951619328e-12,6.752246312528421331e-12,3.956256759196326760e-12
-8.642190982953667243e-12,-7.770106429428600856e-12,-6.508427801340977618e-12
1.454950584526291869e-12,1.214553753988668805e-12,6.564450901205152350e-13
-8.638002243953244124e-12,-7.775449830712745846e-12,-9.815011828718254444e-12
-8.640190357586404959e-12,-5.187938257263832432e-12,-7.200706983963571649e-12
6.691019192897634441e-12,6.087877950600113611e-12,3.503759706623796818e-12
-8.640043740369127799e-12,-7.771987565598575855e-12,-9.815662707508720847e-12
-8.641800568310705215e-12,-5.188041728742022072e-12,-7.138015321476370170e-12
-8.641430211130993454e-12,-7.761846699909104447e-12,-5.536453390632874109e-12
-8.640905910460052497e-12,-7.771273170012978251e-12,-9.812483190134562608e-12
-8.642853168470433637e-12,-7.776140438913129704e-12,-9.815910971720381223e-12
-8.644463427580183995e-12,-7.752546703782783207e-12,-8.372971640647159851e-12
8.638340130718882192e-12,7.759838485083799087e-12,5.107279740868370203e-12
7.267706660557817918e-12,5.180932276243155847e-12,3.501215887792732623e-12
6.557960748968294222e-12,6.066963530711485679e-12,3.348071313579420455e-12
8.639846610222007852e-12,5.186540115675368148e-12,5.616376938220315375e-12
8.641092204785465164e-12,7.778364933756941096e-12,4.738037767414845267e-12
-8.643762355680696036e-12,-7.778338826707684771e-12,-6.475679229083463615e-12
6.585547193521577931e-12,6.080255543480002913e-12,3.642453284334989249e-12
-8.644607609180936674e-12,-5.187997207169189824e-12,-7.640027123143264744e-12
-8.642967514073837590e-12,-7.773725374358324730e-12,-5.541651315277930860e-12
-8.643743635003712862e-12,-7.778216501601543592e-12,-9.815454085454916783e-12
7.224939511351218624e-13,5.494862107562993801e-13,1.849563507764483390e-13
8.638424721676913124e-12,7.778070652898504448e-12,7.108039543017639420e-12
-8.643944442372403756e-12,-7.769357573939421310e-12,-9.815569586540347818e-12
8.642687023527196539e-12,7.768789580400496840e-12,8.600121360311601491e-12
-8.642551694623169242e-12,-5.187965379977894886e-12,-9.815248962978879426e-12
8.636997357926088793e-12,7.777739098056582592e-12,5.080456208494049695e-12
7.982514193144193073e-12,7.291133091089144774e-12,4.336478680744274337e-12
4.182939560775761093e-12,3.925562814399263327e-12,2.466717165902820902e-12
-8.643515673463981983e-12,-7.769359642327589349e-12,-9.810824533334931740e-12
4.072515495116531576e-12,3.591742388890562873e-12,2.032260938535590345e-12
-5.707829590329131460e-12,-5.174189433431826658e-12,-2.795648693705836271e-12
-8.135874638844119217e-12,-5.187049195099579839e-12,-4.052570233975855266e-12
-6.052415024992843079e-12,-5.185892413741928899e-12,-2.900149342449904057e-12
-8.639330257161372544e-12,-7.775675034115586693e-12,-9.816216099781512561e-12
-8.638340702711918631e-12,-5.187304169543848731e-12,-9.815881831482491491e-12
-9.791066446344789617e-13,-7.353448561004979602e-13,-3.907918302282234225e-13
-9.500053666953854841e-12,-7.774088975197815983e-12,-9.813834488542822885e-12
-5.772874150151420895e-13,-6.258000147326343120e-13,-5.430900024302901239e-13
-8.643770985714774397e-12,-5.187296864342332492e-12,-9.811106205288824828e-12
8.643981945248991221e-12,7.773589511638171425e-12,9.815848482634078904e-12
8.639280552857683070e-12,7.780419071267794955e-12,9.816338750150657781e-12
-8.644390163320081094e-12,-7.775278445311098707e-12,-5.739545275457832568e-12
5.096162008215207978e-12,4.487215213854816832e-12,2.342683283007734109e-12
8.639945640579643565e-12,7.770737197408561145e-12,7.492442351276098230e-12
-8.640636816332071710e-12,-7.779360677959438641e-12,-9.816368629391646991e-12
-4.139059892293478804e-12,-3.567020986558826029e-12,-1.893903987167559946e-12
8.644525058360207915e-12,7.779839571839169865e-12,9.806921839315249702e-12
3.069766743157542078e-12,2.891162608245591869e-12,1.755125200211282517e-12
6.298751223062628193e-12,5.802608435229332630e-12,3.415907457641049681e-12
1.103558939807658525e-11,7.771376244051479872e-12,9.816273305642372252e-12
8.644298177015395662e-12,7.781173244348438625e-12,9.813796169279938890e-12
