5.057681401857369275e-17,9.084249017286544214e-02,1.296186458514057560e-01,1.314203551413156423e-01
-1.152688596638387884e-16,-1.827482708300522674e-01,-3.700675717682714305e-01,-3.946814103959216391e-01
2.263540512170778075e-16,-7.549013214523598858e-01,-1.592335818883195087e+00,-1.701032786632848071e+00
-1.432167101745491275e-17,1.400983480325631025e-01,2.342182108299713517e-01,2.392121765251943311e-01
-7.273666604059777335e-16,-1.894805819041651407e-01,-2.984200322829569929e-01,-3.059537246524056120e-01
-1.939786518094981128e-16,-2.391013467533730785e-01,-4.446840109050218537e-01,-4.828448165242806289e-01
-1.589091928293230012e-16,-3.290754191271044737e-01,-6.460020800335193325e-01,-6.971022386167248230e-01
-6.902178896388410007e-17,-3.314543516029259673e-01,-6.908179773039546667e-01,-7.459024230083649565e-01
-3.362992661503259414e-16,-2.089822399666094455e-01,-4.459588563960403262e-01,-4.844588069078294978e-01
3.432766681591670569e-17,-2.185260196989660120e-01,-3.880428868800216424e-01,-4.120505342694536499e-01
-1.038820006514979572e-16,-2.152709066701235796e-01,-5.301737360630801588e-01,-5.828894245569495869e-01
-2.029791930314669508e-16,-1.301756137756936715e-01,-1.947200156814987981e-01,-2.011146021687568175e-01
-3.280519007605564566e-17,1.959663071877696949e-01,3.026812124441369267e-01,3.213852584290093906e-01
-2.112728765215056886e-16,-1.567712494712041882e-01,-2.306268441545623604e-01,-2.394885130599275769e-01
2.075894084483855235e-17,-1.638623059819249161e-01,-2.591474955152774928e-01,-2.725624821912172036e-01
1.754708113833564949e-17,-4.568132576453317051e-01,-7.787066251587370092e-01,-8.182146309451245880e-01
-1.605709164264959639e-16,-4.567783116438796087e-01,-7.331808904187075981e-01,-7.680492033298935706e-01
-2.109894869160031129e-16,-2.072279267675507242e-01,-2.094100549634888009e-01,-2.040377611908853750e-01
-4.380242019075529851e-16,-4.836964706095958633e-01,-7.956601646919311266e-01,-8.301041830928386211e-01
5.380658683263233074e-17,5.244432845435154089e-01,8.861058820549444492e-01,9.361157368199052309e-01
2.864969172880316785e-16,1.032021759114032100e-01,1.488690372086659830e-01,1.466396204098260603e-01
1.613677891703777897e-16,5.955688639732092948e-02,1.044825876878811705e-01,9.876975236649014611e-02
1.527302857175064068e-16,-3.478243699759219626e-02,-9.923471120323083816e-02,-1.079934166635788256e-01
-9.130124898535118724e-17,-3.847563980438511305e-02,-4.261747728508526872e-02,-3.642179840447506284e-02
1.759358759382387517e-16,1.491549522640423509e-01,2.855293559993964947e-01,3.036816829163137554e-01
2.190729003608638896e-17,-2.247849458850682269e-01,-5.430307401911839138e-01,-5.820758675268863369e-01
-2.437899534467322086e-16,2.783107340796906470e-01,6.314426626052176417e-01,6.837012715938393104e-01
-1.628901497264724334e-16,2.380199031179195679e-01,5.067404840745937111e-01,5.333555089865301690e-01
2.378362414889049194e-16,-4.229987105200563313e-01,-1.073708968155399512e+00,-1.168568376569995459e+00
-1.068053691565359543e-16,7.542454158272700326e-02,1.645490126447597679e-01,1.771192562332781495e-01
-5.628461941076930986e-01,-1.015637206857211705e+00,-1.244438176044923683e+00,-1.278854333221818074e+00
-7.578007200902225904e-02,-3.139727232763020459e-02,-2.520866786333638906e-02,-2.596307747096708932e-02
-2.498469244415618962e-01,-4.026023819748233423e-01,-4.614238854859077921e-01,-4.677023064080702563e-01
-3.412882825985764645e-01,-6.064422068868905447e-01,-7.720687609527225881e-01,-7.990953361435154667e-01
2.351831716204627054e-01,4.377149277624824419e-01,5.448329578547705943e-01,5.569404172554782706e-01
