1.221971926579734947e-16,4.356363217756064214e-16,8.031702571967684612e-02
-6.948080462593179761e-17,-1.550244740541393422e-16,-1.529843221766592209e-01
2.837786787004458908e-18,-5.004643659714144160e-16,-6.628797703149490461e-01
-4.247952697527316812e-16,-3.640940721176882970e-16,1.251257727282422405e-01
2.336705793628803876e-16,4.008745222224270810e-16,-1.586590598818532483e-01
3.055010213925892196e-16,-3.160742042429274395e-02,-2.127452706745254774e-01
-1.662935441486404447e-16,-4.146011711817005480e-02,-2.890979890879333825e-01
-2.641880678657820443e-16,-3.774958286378196637e-02,-2.985945078510578998e-01
5.853066983908641162e-18,-2.494720855968531048e-02,-1.909285382765043282e-01
-3.076875869907830053e-16,-2.974370934901121935e-02,-1.889613168757391659e-01
-1.152627143376018113e-17,-2.179163707641997016e-02,-2.187470935092176716e-01
1.435722179627000816e-16,-1.926130305598448486e-02,-1.154442304725525337e-01
-2.216172565812223474e-16,3.043570991232209810e-02,1.719111576524323948e-01
-9.660632565028212182e-18,-2.370757439316175177e-02,-1.315422238034557045e-01
1.699277840121599377e-16,-2.702308932858778212e-02,-1.662932359892978218e-01
1.207981362502418361e-16,-6.358561220679556647e-02,-4.020963295906075374e-01
4.004083626988755012e-17,-6.791026632704819099e-02,-4.029817204365161443e-01
-9.585825169369826785e-17,-3.672789598610273765e-02,-1.587964127197834252e-01
-2.264417085719528369e-16,-6.646289151084087965e-02,-4.050739113695018268e-01
6.089354563390772319e-17,7.409083968782533003e-02,4.587185760025706549e-01
-2.191277889629718479e-18,-4.890806073330955490e-17,7.139623746169973528e-02
3.677350002395256319e-16,4.132407716791537873e-16,1.781694474157714120e-02
1.248288870847467524e-16,-1.436936634851645585e-16,-3.977729826747598146e-02
1.753687490978639750e-16,-4.499602275084276745e-16,-2.993843403463185282e-02
2.193763543077999645e-16,1.820389974429014380e-16,1.072062356700231173e-01
9.141931334920326958e-17,6.909427591989773869e-17,-1.836514789925663416e-01
-1.062250248210939995e-16,-1.989391501793905833e-16,2.139436792733061810e-01
1.670305894644279266e-16,2.911511842061949992e-16,2.039135840927996657e-01
2.226416797155152592e-16,-2.965678162939412945e-19,-3.703044248844223896e-01
1.827935028458108287e-16,5.631930945898369212e-16,6.028730304586940592e-02
-1.673115842484285687e-01,-7.678834055490370014e-01,-1.018216003412359294e+00
-3.635901358482470508e-02,-5.836037608087689225e-03,4.517272102830012515e-02
-7.694634309584021115e-02,-3.169610572604470433e-01,-3.859392157511653543e-01
-1.024148456173269023e-01,-4.459069943285783877e-01,-5.934966379027039052e-01
7.485970885946151288e-02,3.050273843464041956e-01,4.310649161136094754e-01
1.580944843582127862e-02,6.057077212825226487e-02,2.944915850716437258e-02
2.833280468505764219e-02,6.225631833270602739e-02,1.282197534276672407e-02
7.519568441694662875e-02,3.062525139158805421e-01,4.311513427499945594e-01
-1.049623178179095451e-01,-4.172560545001314791e-01,-5.515290331951571146e-01
-6.063140372000034445e-02,-3.020072608129083513e-01,-4.393724490649331682e-01
1.224300724916185940e-01,3.911320452018973715e-01,4.173520826603059897e-01
1.165742319330499432e-01,5.550091336385636342e-01,7.473235975167149547e-01
1.920402272950081507e-02,1.055909376642831382e-01,2.540794125176599749e-01
-8.650832428084068854e-03,-1.345580999874243788e-01,-2.203283102387535164e-01
5.637410674254552181e-03,-2.981340426859196285e-02,-7.216212409914295189e-02
-2.684791962618733596e-02,-2.135856351370931383e-01,-4.261554147368474266e-01
-1.053836427894478713e-02,-1.165922815194103679e-01,-1.424808489934888955e-01
-6.640718752964257232e-02,-1.471831767518869405e-01,-1.032228652960315990e-01
9.431908799909008434e-02,3.389100655398520900e-01,5.094175741694816351e-01
-6.512147689289583818e-02,-2.745399317243735204e-01,-3.080549425148846332e-01
-1.316919076164443925e-01,-4.940929321348434544e-01,-5.777236411701689445e-01
-1.444351143603599952e-01,-6.073738256130631896e-01,-7.695647684751473205e-01
5.364463702391011890e-02,1.498679775572232253e-01,1.234077445102691600e-01
6.650154086305708201e-02,2.993424059316143748e-01,3.780055253605408838e-01
-8.569708385135993423e-02,-2.317850646601113396e-01,-1.432960710828665718e-01
-9.976424480592258059e-03,-1.382479334983937810e-02,3.943264544715251348e-03
6.868542460136906058e-02,1.215365309407391986e-01,1.013897562739108360e-01
2.501763351027385882e-02,8.624100076202764753e-02,5.073109222109998401e-02
-4.471606440762759122e-02,-2.370520483804146594e-01,-2.449949837233537653e-01
4.880023570362869607e-03,-4.880832102729539684e-02,-6.439423686760877875e-03
-9.148298359438353233e-03,-1.952561763020731894e-02,9.521586047375134310e-02
7.477675776361848714e-02,2.850609515275061012e-01,4.160543188868364717e-01
-4.195087440176920729e-02,-2.142056986831004650e-01,-2.398696110810342175e-01
1.341225377459988599e-01,4.486330440595120983e-01,5.465446400325703058e-01
2.534283150542746346e-02,2.747405781545087661e-02,1.776832213273653316e-02
-1.597188503254574898e-01,-5.206368169008103175e-01,-5.874772515325784594e-01
-2.555462816556607342e-01,-1.062508561767382620e+00,-1.434347150035468088e+00
-3.730469207690876449e-02,-1.146447358495014945e-01,-7.135385298987582947e-02
