7.295528100257403416e-04,1.449135890705575318e-03,3.531938879643101072e-03,2.417187180707680225e-02
2.530995002848452670e-03,4.939823071562296324e-03,1.172191126283552397e-02,3.109173886019652722e-01
-2.421987058240808455e-03,-4.834409473553112971e-03,-1.196019293513787829e-02,-2.270606338736339547e-01
1.865318687494199514e-03,3.573358122952816768e-03,7.945681978164715470e-03,5.673952200436324124e-03
1.271273775174196815e-03,2.365669723276760898e-03,4.989400352092232711e-03,8.144386904494511914e-02
2.018817031732894531e-03,3.988194577468014840e-03,9.655624155541657483e-03,2.731528791773413234e-01
-5.835069499996716312e-20,-4.534866571487501696e-20,2.176690407983585832e-19,5.647448424348151889e-17
5.138317428248463485e-03,1.035336942803501484e-02,2.626728268250609621e-02,5.772945832465901095e-01
-3.545534499654599957e-20,2.036106686767408282e-20,4.063225952795691949e-20,2.888876873977880876e-17
-8.391887537962033211e-03,-1.663403838345186778e-02,-4.063370832117547266e-02,-6.154768804101211632e-01
-3.973742510136902758e-20,-7.318545147525715291e-21,-9.224483575419799086e-20,-5.334838709462806463e-18
8.162205823608526008e-20,2.379792594009638368e-20,-1.003628334047682610e-19,-2.658535422666372248e-17
1.678603866812277950e-19,8.602997708234100911e-20,2.333871917103400585e-19,5.232252288727546655e-17
-5.924592421500933982e-21,-7.358277546491362873e-20,5.915950187372793630e-20,1.082680950468863873e-17
-1.583586323742897063e-20,3.599134901525656392e-20,-9.062116559766966742e-21,-1.498249755507376585e-18
-1.262902162144518997e-19,9.382344841632980359e-20,-6.222993742557123072e-19,-4.580164795527698182e-17
5.577060067544174338e-20,3.034206892961037018e-20,2.343788305738924251e-19,5.339341782222233892e-17
7.448637983387656995e-20,4.140506248297273730e-20,2.184898277114555732e-19,-3.144225946268447561e-18
-1.047764398675032941e-20,-1.101923237768306738e-19,1.068057549739998454e-19,1.793740913512550210e-17
-3.212441383531898730e-20,4.365654935258931366e-20,-1.531725057101470549e-19,-1.337609714036100008e-17
-3.479697663108026002e-20,-9.294094652354401837e-21,-5.639945043274737840e-20,2.621196479190184796e-17
-1.074556299350441189e-19,-3.297426659275180760e-20,-5.944166397832244395e-19,-2.759164825562868620e-17
-1.687140948833021569e-19,-2.389262340497439842e-20,-5.337100883183908086e-19,-1.991651745349369780e-17
9.083619939372639023e-20,-5.456334927714609943e-20,-8.879631986596864226e-20,-6.756226843585233396e-17
-5.632429881970790408e-21,-6.630796528103169807e-22,-2.849360438283566970e-20,-5.206816701655002826e-18
7.080731330201604419e-21,-9.858088262157265238e-21,6.424000436199875319e-20,8.942830953467153809e-18
1.478958593990769375e-21,9.801328989472852850e-22,5.333099577964424598e-20,2.577120193049633011e-18
5.194797941585979792e-20,-2.567917793064775290e-20,5.996984961769901419e-20,1.856730608844835268e-18
4.998301573369024445e-20,2.109733210877243385e-21,1.715423777444775235e-19,7.705832134126996033e-18
-2.667101344129340445e-20,4.843372142595757116e-21,-9.763981459380698019e-20,-5.104704435102468294e-18
-1.768123565592641425e-20,-2.715084471909989754e-20,2.316327870332750769e-20,-6.183837182718207562e-18
8.902767358960007299e-20,4.943986472895308033e-20,3.482756026496777171e-19,1.589228070993031832e-17
6.387386200208152541e-20,1.457577406044869976e-19,3.163776662311655781e-19,2.785428236664730105e-19
-1.994705375327943863e-20,-1.863886149894686634e-20,-5.633821156029661525e-20,-2.487209364855988000e-17
6.788455200678864547e-21,-1.079263089523063972e-19,2.966186085350964294e-19,1.032275883647638133e-16
1.148633391813266752e-19,-2.823821350186848720e-20,6.115422709299686188e-19,4.320054421441343934e-17
-2.886687452021058884e-20,-1.410714180224582862e-19,8.476550256017604532e-21,2.740669725402414522e-17
-1.498299080771105057e-19,4.063201014849743538e-20,-2.847072209910660625e-19,8.844777592444235509e-19
-3.896469891728357868e-19,-4.706553196058331054e-20,-6.268744505467682611e-19,-8.992845844156778138e-17
6.321171591723786469e-20,-3.481664795814579603e-20,1.982140231721733328e-19,1.460898287172132259e-17
2.832513478777313846e-03,5.683797232016753881e-03,1.426320615021529903e-02,3.104517025855482726e-01
2.515548018941155678e-02,4.953799968637197237e-02,1.184451355526330019e-01,1.229217338401129789e+00
-5.659394791552655596e-02,-1.109765216869059712e-01,-2.620294407073745502e-01,-2.381174397690701827e+00
1.800780701487579918e-02,3.519074235477126500e-02,8.240959276978598869e-02,7.802899973019985502e-01
6.579308742122431941e-03,1.264602128687750821e-02,2.820156174806167163e-02,7.895428414932882666e-02
1.507708636974485275e-02,2.901297362734234220e-02,6.522353069484276844e-02,3.824256993837440444e-01
5.240157283733371495e-03,9.984834685476149524e-03,2.165346916427532062e-02,1.012371834154655592e-01
-6.424471722791247341e-02,-1.204437044496279446e-01,-2.533742805992688085e-01,-7.515359519153346213e-01
-1.602031120712408760e-02,-2.833004379806298989e-02,-5.148627187028040342e-02,6.483174056651226647e-02
2.642780563859814871e-02,4.969109493701135555e-02,1.060856811203067102e-01,7.187366882858632344e-01
