6.702267540788045888e-03,1.202237841538712423e-02,2.233269000362584494e-02
2.229799885141133670e-02,4.250548795820176251e-02,9.858282371291324231e-02
-2.327667949164096209e-02,-4.392507350405283617e-02,-9.431478941543094963e-02
1.356240066617757714e-02,2.108046285175506698e-02,3.163172228908373712e-02
8.358555592125732278e-03,1.388607752667573962e-02,2.828613710112583973e-02
1.855589611893646365e-02,3.545276402456678383e-02,8.237265094622048256e-02
-1.314398279132928138e-19,-3.749004039253951119e-19,-5.854547597073394102e-18
5.197319366839652649e-02,1.008542657761958422e-01,2.180776936185662984e-01
3.945447214941142204e-19,4.237868522860351319e-19,-3.371481398282221752e-18
-7.731647036804754902e-02,-1.428701244125741843e-01,-2.873336739439971699e-01
1.018105419299687934e-19,2.865390957219082551e-19,6.985173873442356254e-19
1.515271280424346224e-19,-3.311031497607080553e-19,5.027537347807689258e-18
3.141056758489941594e-19,-1.200251249263009920e-19,-5.545943920291971096e-18
-8.811591340788398977e-20,3.215562343670476423e-19,-9.659041618218591399e-19
2.240757989072333529e-19,1.525318412917385062e-19,-9.104350386494287512e-21
4.770675434079582357e-20,9.234731982206441180e-20,6.567380297094645733e-18
-7.112446862111598216e-20,-8.778395908439073850e-20,-4.399570243459641629e-18
1.978672782823704767e-19,3.483092290533665787e-19,8.001656474267867841e-19
-1.625436207200515635e-19,1.713859531063890097e-20,-1.753284358361613361e-18
5.534889386706598717e-20,1.347302221662293639e-19,1.327460762908285609e-18
-6.818319528638188195e-20,-2.716222303364574262e-19,-4.960732762034298167e-19
-3.022286268182690702e-19,3.150998198235787698e-19,5.433009084973834644e-18
-1.863069999404684691e-19,-3.126810605350311001e-19,1.755540592737218722e-18
-1.572182297349597576e-19,6.722854415300449625e-19,6.085902033057308575e-18
-3.107581396429666105e-20,5.754149069988173594e-20,2.146876353211511373e-19
6.742959537318732163e-21,9.188298902743643724e-20,-1.751704264422370236e-18
4.936221234788019944e-20,-1.018337195215945728e-19,-8.993381030753827779e-19
-1.714056131841015382e-19,-9.540742276174684952e-20,-5.094254318124451513e-19
1.730204312109696706e-20,9.280712995355036483e-20,-1.717381729319584062e-18
-1.211543628781530030e-19,3.169626332535529377e-21,1.111044655666556772e-18
-1.879964199909449198e-19,-5.325441410936787158e-19,1.927965271147726990e-18
1.453479341261846802e-20,-2.121704744234308990e-19,-3.652480880365810608e-18
5.581493912912947484e-19,-1.046814903919254549e-20,-1.950951654184380063e-18
3.867657497789457435e-20,7.382204968689322063e-20,5.276685732552262073e-18
-1.248091031740732269e-18,-3.809399766146865164e-20,-1.516683517865376516e-17
-2.081131032083920456e-19,8.858098256803823391e-20,-1.692519814687197271e-18
-2.588729682846347350e-19,-8.914942720652261881e-20,-4.465046249753798245e-18
-2.486128600585969662e-19,-1.015344985550803423e-20,-6.952385393084054711e-19
5.811413376132755884e-19,1.892171327090651391e-19,1.374566184288798078e-17
1.063976890774582859e-19,-6.742019207633716704e-19,-2.043064682271832571e-18
2.724703208556768577e-02,5.107810515434280108e-02,1.043262829919335277e-01
2.132640116534936514e-01,3.661124605976473489e-01,6.389108473417047795e-01
-4.638163723623733303e-01,-7.755623626572645257e-01,-1.306217200275480828e+00
1.448242642137509972e-01,2.409752784463918829e-01,4.104536928778938498e-01
4.602879501787911221e-02,6.727008441906449920e-02,8.658170601174637604e-02
1.088638810781292904e-01,1.681406345817761938e-01,2.538621333935193736e-01
3.393160645882664639e-02,4.657177378428337122e-02,5.734973072397066274e-02
-3.907932007152070675e-01,-5.423611833289397888e-01,-6.933018694810494376e-01
-6.657000211082704511e-02,-7.069541877471287317e-02,-4.766140465157826800e-02
1.688665244960731726e-01,2.512688308575751206e-01,3.810386541262251736e-01
