-1.192082428259996336e-17,-2.397713070091701121e-02,-2.015864906512738475e-01
-4.035397288549706038e-18,1.742801781067844780e-01,5.312364093618612282e-01
1.009307781248238545e-18,-3.796706577720151410e-01,-7.513306903646299606e-01
1.808457465426082343e-17,1.499981740328297786e-01,2.054156244107426255e-01
5.232633691603572896e-17,1.792714955938887189e-01,1.229370852463409353e-01
-1.365126954932756733e-17,3.732268399442965623e-01,7.900812048296005363e-01
-3.927950454435449759e-20,1.657851182383916171e-19,-3.187161266596912302e-19
1.851562012033005352e-17,-3.740944536073507434e-17,4.846266855517673000e-01
2.731448896609254461e-20,1.691362822340922179e-19,4.263543688506671577e-19
-9.704714779226995116e-18,-1.481840880091727652e-01,-6.841629027233409044e-01
5.906350621208469241e-20,-1.040534281520421909e-19,2.461189821172224892e-19
-4.122324543295241410e-20,-4.246916499898349845e-19,6.170494684986927602e-19
-1.314674888148486771e-19,4.023847324004080041e-19,-2.707966566382044684e-20
-1.725161709769877357e-20,6.618795731107636754e-19,-2.884624840092760050e-19
-5.190637576533262058e-20,3.087031528904270567e-19,1.858289121441511523e-21
1.119381345306188209e-20,-2.614144643891433339e-19,7.696594056657910728e-19
-5.279627287458052626e-20,3.090889680979000046e-19,-2.662017080153439817e-19
-9.789457334372096151e-20,-3.285215855196059130e-19,7.824280802581888598e-20
4.777627308029703430e-20,1.836088822383486393e-19,-5.974783953831115961e-19
-5.975060179232884291e-21,-2.113983181406038628e-19,5.028478481712449265e-19
4.639258910616665159e-21,-2.454333049120627701e-19,-6.043350965075135287e-20
-6.856236029765980600e-20,2.564422218472894784e-19,4.393575720607187993e-20
7.570705950794488894e-20,-1.103853423682394055e-19,7.450376641654342162e-19
-3.677270150510239509e-20,-2.733236427746534893e-19,-1.332433428731248120e-19
2.457734094519627310e-20,8.530979350727572132e-20,-1.920151727780087893e-20
1.154465707147381546e-20,-2.912878278755108226e-21,-9.490956706060768328e-21
5.413196730367399735e-20,-8.145895202812859171e-20,-6.202117933796018183e-20
-1.563166072891551564e-20,-8.514649093203877620e-20,-1.619716219528954466e-19
4.536726382416631732e-20,2.582971579278717530e-19,-1.514815325615679563e-19
-4.367441028909135496e-21,1.599356593825284355e-19,-9.921422459992523728e-20
8.361118993313427007e-20,-5.659332990025306130e-19,3.460061414206858617e-19
-1.377902122098007086e-20,3.208702957769026311e-19,-6.949835507638106129e-20
-9.372738696700778277e-21,-5.115726782237059254e-19,4.407163804039036520e-19
-7.609433102225676171e-20,-1.329800722455031159e-19,-1.622749704396859742e-19
6.225601916201055514e-20,3.626401578312372032e-19,-9.765678955540705158e-19
1.427437192336789363e-20,1.858721987909122670e-19,-5.668442486020144526e-19
-1.142768822806705250e-19,6.144137771646233149e-20,-1.249855259438831160e-18
-5.372472485874034175e-20,-6.468831454006634816e-20,1.448098596396580849e-19
2.077391912273439376e-19,-4.018166046412341662e-19,4.945638512475613328e-19
5.890331791696903796e-20,-1.010070143525099915e-19,-6.074274445826547771e-19
9.504360968542520383e-02,1.647922132736304723e-01,3.485647078842969704e-02
6.759417545138585171e-01,9.250374644843325500e-01,1.003750445135458413e+00
-1.228528878151276205e+00,-1.982266992857228516e+00,-2.622904288596978439e+00
3.393279068928668485e-01,5.433550839447124359e-01,8.724294376757004699e-01
1.096882973407748568e-01,1.236109334127213494e-01,7.428155897139118724e-02
2.360603324165940209e-01,3.584971385555940082e-01,4.742661730542797605e-01
7.265168233825618216e-02,2.685829304848675880e-01,2.954501182936506987e-01
-7.807518255658257855e-01,-8.230934447068429805e-01,-7.645265248277158809e-01
-1.476299191546608380e-01,-1.617349472571835700e-01,-1.454161881941924139e-01
8.067845663186299514e-18,-7.469667662704905413e-17,9.683603472369935183e-02
