1.023378436926482449e+00,0.000000000000000000e+00,-2.175015748214539912e-02,6.066624062393340816e-02,-5.072266915702536988e-02,-1.571550551538579699e-01,8.808329881659736349e-02,-1.069225224627310677e-01,3.815319200892604984e-02,2.079574933911249590e-01
0.000000000000000000e+00,1.176524985644516130e+00,-4.559171907069296120e-02,-3.224731376931846624e-03,-9.694417852550654691e-02,9.563883919726930485e-03,-1.095809602891836682e-01,-7.583206418507175417e-02,3.593414409643302249e-02,-6.785360598621531514e-02
-2.175015748214540606e-02,-4.559171907069296814e-02,8.999910482759631014e-01,0.000000000000000000e+00,2.635360651355597023e-02,-4.655027612707508811e-02,1.197722960434765768e-02,1.107941315364659451e-01,1.151963284192187714e-01,-5.931546549818100117e-02
6.066624062393340122e-02,-3.224731376931842721e-03,0.000000000000000000e+00,1.200808843110443558e+00,1.006331092034263158e-01,6.135934845761917278e-02,-1.568944499472967047e-01,1.587559094864647233e-02,1.440681575747216614e-01,-4.194602894926343500e-02
-5.072266915702537682e-02,-9.694417852550654691e-02,2.635360651355597023e-02,1.006331092034263297e-01,7.784880852945575969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.253473500806151226e-04,-1.147272189476459120e-01
-1.571550551538579699e-01,9.563883919726916608e-03,-4.655027612707508117e-02,6.135934845761917972e-02,0.000000000000000000e+00,9.403744717407351850e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.830558285912321129e-03,1.339276679540888151e-02
8.808329881659736349e-02,-1.095809602891836682e-01,1.197722960434765421e-02,-1.568944499472967047e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.237810002352752958e+00,0.000000000000000000e+00,-2.611742687179076719e-02,1.084203524960758031e-01
-1.069225224627310539e-01,-7.583206418507174029e-02,1.107941315364659451e-01,1.587559094864647927e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315105375993536274e+00,9.466525189291423448e-02,6.278904117941827567e-02
3.815319200892604984e-02,3.593414409643302249e-02,1.151963284192187853e-01,1.440681575747216336e-01,1.253473500806172639e-04,3.830558285912321996e-03,-2.611742687179077066e-02,9.466525189291423448e-02,9.290195026894015884e-01,0.000000000000000000e+00
2.079574933911249313e-01,-6.785360598621528738e-02,-5.931546549818100117e-02,-4.194602894926343500e-02,-1.147272189476459120e-01,1.339276679540887284e-02,1.084203524960758169e-01,6.278904117941828955e-02,0.000000000000000000e+00,1.261325506821686648e+00
