1.005794577179935540e-20,-5.091901827492495773e-17,7.502723378412401445e-02,1.119274718570111710e-01
6.563730020682702459e-21,-8.319385424006531566e-17,-3.547996539946823291e-01,-5.275565013745937559e-01
-3.302297812842352323e-20,2.368266581929097244e-17,1.420847727864860965e-01,2.954487058923734866e-01
1.172160961819113850e-20,6.213090050907819605e-18,1.168715551829581228e-01,2.198406542443922251e-01
4.438072323370881598e-21,7.882095238750672431e-04,-2.148915242709743822e-02,-3.901006675030501553e-02
3.673903628465559610e-21,-1.897627720223571401e-01,-5.980656313030460192e-01,-6.610457126802031791e-01
1.913255147609076399e-20,-5.493741122146514888e-01,-1.613034085111220817e+00,-1.775512404620755769e+00
2.025664409243397745e-20,8.826149749482554985e-02,2.369323959754351672e-01,2.479110580602978120e-01
-3.026882885507352242e-20,6.174131886648117315e-18,5.574072452678869304e-16,-5.183221548355301800e-02
4.105884686980689823e-21,-1.223654463143939376e-16,-3.084944993730926704e-16,3.484486216409051623e-02
