7.672166835809203500e-02,1.280241357177787642e-01,1.354395053165544371e-01,1.459264394730806769e-01
-3.341659246189981336e-01,-5.336456303501834197e-01,-5.610359852611288556e-01,-5.991654458958086682e-01
1.008114914176359012e-01,2.528070758155295250e-01,2.756116090131450758e-01,3.080339283017065610e-01
6.209025637096698275e-02,1.101022775127780545e-01,1.138954529595914561e-01,1.180700098295126704e-01
-3.456625196549479445e-02,-8.074416510714371720e-02,-8.838573717230581439e-02,-9.956054807493666670e-02
-5.213890050169727175e-01,-6.549173085476455158e-01,-6.729996095349488616e-01,-6.980170262374741919e-01
-1.314844824578743854e+00,-1.615206105361977729e+00,-1.656101018765801403e+00,-1.712908062428815992e+00
1.803061966592316157e-01,1.956146239084234073e-01,1.968632572180883389e-01,1.982720406813807956e-01
7.170275171520316710e-17,2.366182053032891145e-17,5.213658796567757727e-17,1.814284429078713542e-17
-2.643373554914428583e-17,-9.644995602468294981e-17,-7.519421708572756939e-18,1.115576667641664069e-16
