1.258300629241037583e-01,1.424192640322699543e-01,1.444817864629280024e-01,1.424485995042789888e-01
-5.254724767910537997e-01,-5.864920695911364223e-01,-5.939545898583342698e-01,-6.008113749036281259e-01
2.460847422258062578e-01,2.971730977729660217e-01,3.035583866411160625e-01,3.186086435816178342e-01
1.088402246346626412e-01,1.168238577650271837e-01,1.175745533420594763e-01,1.233417800979469264e-01
-7.852590521971379578e-02,-9.577645544427476620e-02,-9.799620393028160570e-02,-9.726375947519413923e-02
-6.495053266604913222e-01,-6.897230658817404825e-01,-6.946094958457342816e-01,-7.024171938052359287e-01
-1.602988674321262685e+00,-1.694042123861061899e+00,-1.705152882172190409e+00,-1.722173995608117236e+00
1.952031887917917985e-01,1.978458999738608448e-01,1.981018682014217547e-01,1.985723097817833904e-01
-3.223744623334141329e-17,-2.843399395067386620e-17,9.463852620495084287e-17,-3.125879184280526413e-02
-1.084000031910063790e-16,-2.074930586190512213e-16,1.859758321896081595e-16,2.740924316418767367e-02
