-1.815704509410014378e+00,-1.814607509321349621e+00,-1.731893577642596549e+00
5.072647950244675574e-02,5.120686495815388040e-02,8.761686339957068526e-02
-4.838021920477788250e-03,-4.883350766688511133e-03,-8.278869072890656516e-03
-1.793805478673946713e-02,-1.809796905539849329e-02,-2.962608793262036522e-02
-1.342805419142739827e-02,-1.356204716506546545e-02,-2.412517089622075520e-02
2.142960977427576033e-02,2.164045074933529725e-02,3.806042138249553231e-02
5.126970591612901255e-04,5.016268330271172549e-04,-1.224595701134190183e-03
-5.996446510032297367e-02,-6.053579156424315766e-02,-1.040127951232921316e-01
1.745640086199506599e-02,1.763377149290174320e-02,3.176323372371875342e-02
-1.748038406713865039e-02,-1.764628934703058386e-02,-3.024227515389408746e-02
-9.321387769638398435e-01,-9.317026011176087197e-01,-8.983571541193863252e-01
3.083796119095418356e-02,3.113800091701209374e-02,5.433787859857454328e-02
1.159874377881681649e-02,1.171177766788204962e-02,2.045517102926814809e-02
-8.615606709853736167e-03,-8.708037128082159531e-03,-1.631183471263189869e-02
-2.933523475086231153e-02,-2.961847362108067927e-02,-5.142005492534883898e-02
-2.577478092798264273e-02,-2.603614096668318417e-02,-4.671799526386574697e-02
-1.351684735593854450e-02,-1.364185655164443234e-02,-2.295987478080776384e-02
-1.869134493154749402e-02,-1.887136185717507020e-02,-3.270402922811169871e-02
6.543791914963409916e-03,6.606345485155266234e-03,1.139355220378710822e-02
-6.820868210362571876e-03,-6.897072891509156180e-03,-1.331977301786925472e-02
4.860935775177088053e-02,4.906890812147703118e-02,8.385889008865547722e-02
-6.651977085886201686e-03,-6.712509849930267843e-03,-1.116332424254415194e-02
-1.464598827076080134e+00,-1.463748546045122723e+00,-1.398600375521761974e+00
-9.606744814517429593e-03,-9.698588323184551344e-03,-1.669028861765617031e-02
-4.762115068972304355e-02,-4.805973860736740405e-02,-8.062159909250310452e-02
1.986614674963031735e-02,2.006905227105679895e-02,3.631106791727296140e-02
-4.790930451260390702e-03,-4.230621937110263034e-03,3.932575352928818768e-02
-3.511453276347634156e-02,-3.544805228815205156e-02,-6.078567875719678021e-02
4.179474551754074584e-03,4.210110721918859308e-03,6.014334065741067624e-03
1.764306606109854458e+00,1.763508145617224354e+00,1.701900507476760804e+00
