-1.064645440859166126e+00,-1.064256623819296976e+00,-1.063792323886169067e+00
9.980485123516399243e-04,1.192441860731364468e-03,1.424592220158928547e-03
-2.708243019726642889e-04,-3.235609542431807013e-04,-3.865351905753598803e-04
-7.305957254255766040e-04,-8.728214621789897112e-04,-1.042639674102194139e-03
-1.628729483033845165e-04,-1.946545261938358148e-04,-2.326339642841102095e-04
2.484930907144376104e-04,2.969482353680821785e-04,3.548384585425470926e-04
-1.405466423042605792e-05,-1.690506452407176634e-05,-2.035737313188870713e-05
-9.342522237286173372e-04,-1.116234636551977381e-03,-1.333569848756985428e-03
2.746217875866088440e-04,3.282140781800480054e-04,3.922597536408376157e-04
-3.843888596767665073e-04,-4.592590819886635273e-04,-5.486719816431436490e-04
-3.143761843063789252e-01,-3.142321317939090197e-01,-3.140601003918798706e-01
4.775784347137078888e-04,5.706371438435405181e-04,6.817873584787710779e-04
2.102439450460027298e-04,2.512140360482599012e-04,3.001503627683364795e-04
-2.531387735136875379e-04,-3.025126767552999184e-04,-3.615060442599101267e-04
-5.188655774352146340e-04,-6.199769654598880899e-04,-7.407486708548542556e-04
-4.166257451986644976e-04,-4.978536320686932073e-04,-5.948926731975890054e-04
-2.451499000753698749e-04,-2.928790539274776219e-04,-3.498703015292128492e-04
-4.366113692761727891e-04,-5.216697890839972493e-04,-6.232568535574172213e-04
1.405349615054300369e-04,1.679125280026789470e-04,2.006098054408466985e-04
-8.730211965573964734e-05,-1.043755792891861079e-04,-1.247948456779560057e-04
7.867885529473273194e-04,9.400337732038971253e-04,1.123043684204193086e-03
-4.477348866922682810e-05,-5.348491595847995324e-05,-6.388441456837783659e-05
-1.097501101545024227e+00,-1.097249268400539934e+00,-1.096948485590834688e+00
-1.528618730246162618e-04,-1.826228844077812906e-04,-2.181590597321100150e-04
-7.916292523243603730e-04,-9.457566386141908962e-04,-1.129794148934340275e-03
3.076397580945601225e-04,3.676685186145593688e-04,4.394031612107597421e-04
5.840054483360911375e-01,5.840305049548841776e-01,5.840604385746047678e-01
-6.689500305497956276e-04,-7.992677176380143245e-04,-9.549072725191947754e-04
5.071043971997961949e-05,6.053255376756585626e-05,7.223892664758939884e-05
4.408044508856304722e-01,4.406996785514971648e-01,4.405745499632286455e-01
